word,cefr_level,frequency
golf,A2,4.56
identify,A2,4.56
pattern,A2,4.56
suppose,A2,4.56
tool,A2,4.56
attend,A2,4.55
brilliant,A2,4.55
circle,A2,4.55
electronic,A2,4.55
error,A2,4.55
expression,A2,4.55
factory,A2,4.55
manner,A2,4.55
noise,A2,4.55
personality,A2,4.55
plate,A2,4.55
roof,A2,4.55
tip,A2,4.55
advertising,A2,4.54
baseball,A2,4.54
hide,A2,4.54
manage,A2,4.54
print,A2,4.54
wet,A2,4.54
attractive,A2,4.53
burn,A2,4.53
height,A2,4.53
loud,A2,4.53
respond,A2,4.53
destroy,A2,4.52
introduction,A2,4.52
pilot,A2,4.52
recognize,A2,4.52
smoking,A2,4.52
comedy,A2,4.51
exact,A2,4.51
lock,A2,4.51
musical,A2,4.51
plastic,A2,4.51
recording,A2,4.51
tie,A2,4.51
contain,A2,4.5
document,A2,4.5
employee,A2,4.5
engineer,A2,4.5
lift,A2,4.5
permission,A2,4.5
reply,A2,4.5
shoulder,A2,4.5
tower,A2,4.5
tradition,A2,4.5
wheel,A2,4.5
celebrate,A2,4.49
gallery,A2,4.49
smell,A2,4.49
speaker,A2,4.49
earn,A2,4.48
finger,A2,4.48
pants,A2,4.48
pocket,A2,4.48
soccer,A2,4.48
bone,A2,4.47
clothing,A2,4.47
everyday,A2,4.47
fishing,A2,4.47
gap,A2,4.47
gate,A2,4.47
mirror,A2,4.47
parking,A2,4.47
thin,A2,4.47
adventure,A2,4.46
argue,A2,4.46
awful,A2,4.46
carefully,A2,4.46
cloud,A2,4.46
railway,A2,4.46
soldier,A2,4.46
thick,A2,4.46
castle,A2,4.45
charity,A2,4.45
discovery,A2,4.45
formal,A2,4.45
palace,A2,4.45
pet,A2,4.45
refer,A2,4.45
unusual,A2,4.45
badly,A2,4.44
explanation,A2,4.44
fiction,A2,4.44
ideal,A2,4.44
pleased,A2,4.44
electricity,A2,4.43
helpful,A2,4.43
architecture,A2,4.42
belt,A2,4.42
designer,A2,4.42
electrical,A2,4.42
hockey,A2,4.42
lab,A2,4.42
nervous,A2,4.42
ordinary,A2,4.42
solve,A2,4.42
stomach,A2,4.42
virus,A2,4.42
illness,A2,4.41
knife,A2,4.41
repair,A2,4.41
steal,A2,4.41
desert,A2,4.4
marry,A2,4.4
nowhere,A2,4.4
sheet,A2,4.4
abroad,A2,4.39
compete,A2,4.39
disaster,A2,4.39
discover,A2,4.39
narrow,A2,4.39
physics,A2,4.39
refuse,A2,4.39
belong,A2,4.38
connect,A2,4.38
experiment,A2,4.38
grass,A2,4.38
journalist,A2,4.38
passenger,A2,4.38
possession,A2,4.38
collect,A2,4.37
scary,A2,4.37
asleep,A2,4.36
behaviour,A2,4.36
salary,A2,4.36
chemistry,A2,4.35
knock,A2,4.35
reporter,A2,4.35
twin,A2,4.34
column,A2,4.33
knee,A2,4.33
shake,A2,4.33
uniform,A2,4.33
wooden,A2,4.33
underground,A2,4.32
chip,A2,4.31
jazz,A2,4.31
symbol,A2,4.31
invite,A2,4.3
sauce,A2,4.3
toy,A2,4.3
beef,A2,4.29
celebrity,A2,4.29
furniture,A2,4.29
intelligent,A2,4.29
lifestyle,A2,4.29
succeed,A2,4.29
involve,A2,4.28
surprising,A2,4.28
tourism,A2,4.28
classical,A2,4.26
instrument,A2,4.26
arrangement,A2,4.25
enormous,A2,4.25
rude,A2,4.25
spider,A2,4.25
habit,A2,4.24
lazy,A2,4.24
brush,A2,4.23
chef,A2,4.23
complain,A2,4.23
differently,A2,4.23
essay,A2,4.23
laptop,A2,4.23
pub,A2,4.23
reception,A2,4.23
recipe,A2,4.23
suggestion,A2,4.23
bin,A2,4.22
biology,A2,4.22
employer,A2,4.22
clever,A2,4.21
correctly,A2,4.21
detective,A2,4.21
farming,A2,4.21
communicate,A2,4.2
depend,A2,4.2
pollution,A2,4.2
poster,A2,4.19
carpet,A2,4.18
runner,A2,4.18
sadly,A2,4.18
soap,A2,4.18
jam,A2,4.17
react,A2,4.16
mathematics,A2,4.15
quietly,A2,4.15
blank,A2,4.14
instruction,A2,4.14
invitation,A2,4.14
lecture,A2,4.14
teenage,A2,4.14
ski,A2,4.13
washing,A2,4.13
athlete,A2,4.11
happily,A2,4.11
stamp,A2,4.11
laughter,A2,4.1
lemon,A2,4.1
publish,A2,4.1
diary,A2,4.09
disagree,A2,4.09
disappear,A2,4.09
architect,A2,4.08
cartoon,A2,4.08
predict,A2,4.08
trainer,A2,4.08
continent,A2,4.07
monkey,A2,4.07
motorcycle,A2,4.07
penny,A2,4.07
quantity,A2,4.07
cigarette,A2,4.06
shout,A2,4.06
smartphone,A2,4.06
unhappy,A2,4.06
lamp,A2,4.05
oven,A2,4.05
tablet,A2,4.05
airline,A2,4.04
divorced,A2,4.04
invention,A2,4.04
nut,A2,4.04
fork,A2,4.03
fridge,A2,4.02
instructor,A2,4.02
musician,A2,4.01
sail,A2,4.01
arrange,A2,4.0
behave,A2,4.0
borrow,A2,4.0
camping,A2,4.0
sailing,A2,3.99
bean,A2,3.98
colleague,A2,3.98
crowded,A2,3.98
organize,A2,3.98
ankle,A2,3.97
fortunately,A2,3.97
headache,A2,3.97
hers,A2,3.97
employ,A2,3.96
flu,A2,3.96
businessman,A2,3.95
towel,A2,3.94
painter,A2,3.93
printer,A2,3.93
lend,A2,3.92
polite,A2,3.92
researcher,A2,3.92
frog,A2,3.89
spoon,A2,3.88
thief,A2,3.88
informal,A2,3.87
rubbish,A2,3.87
dentist,A2,3.86
secondly,A2,3.85
advertisement,A2,3.84
skiing,A2,3.84
boil,A2,3.83
loudly,A2,3.79
insect,A2,3.76
maths,A2,3.75
jewellery,A2,3.74
firstly,A2,3.73
greet,A2,3.73
petrol,A2,3.72
noisy,A2,3.67
advertise,A2,3.66
pronounce,A2,3.66
sock,A2,3.61
curly,A2,3.6
invent,A2,3.57
tidy,A2,3.53
listener,A2,3.52
traveller,A2,3.49
biscuit,A2,3.45
cupboard,A2,3.44
recycle,A2,3.35
cooker,A2,3.34
stair,A2,3.26
lorry,A2,3.21
it,B1,6.95
used,B1,5.8
used,B1,5.8
set,B1,5.59
set,B1,5.59
live,B1,5.54
though,B1,5.5
kind,B1,5.45
within,B1,5.44
court,B1,5.41
due,B1,5.35
whether,B1,5.32
development,B1,5.31
living,B1,5.3
political,B1,5.29
current,B1,5.27
force,B1,5.23
issue,B1,5.23
sex,B1,5.22
account,B1,5.21
total,B1,5.21
security,B1,5.2
private,B1,5.19
policy,B1,5.17
bank,B1,5.16
performance,B1,5.16
press,B1,5.16
worth,B1,5.16
n,B1,5.15
value,B1,5.15
official,B1,5.14
production,B1,5.14
stuff,B1,5.14
tax,B1,5.14
whatever,B1,5.14
management,B1,5.13
central,B1,5.12
range,B1,5.12
trade,B1,5.12
upon,B1,5.12
various,B1,5.12
property,B1,5.11
vote,B1,5.11
economic,B1,5.1
involved,B1,5.1
related,B1,5.1
release,B1,5.09
written,B1,5.09
currently,B1,5.08
election,B1,5.08
financial,B1,5.08
legal,B1,5.08
race,B1,5.08
simply,B1,5.08
staff,B1,5.08
union,B1,5.08
loss,B1,5.07
version,B1,5.07
access,B1,5.05
base,B1,5.05
risk,B1,5.05
truth,B1,5.05
mine,B1,5.04
growth,B1,5.03
respect,B1,5.03
standard,B1,5.03
album,B1,5.02
charge,B1,5.02
addition,B1,5.01
ahead,B1,5.01
pressure,B1,5.01
treatment,B1,5.01
western,B1,5.01
campaign,B1,5.0
content,B1,5.0
despite,B1,5.0
leading,B1,5.0
previous,B1,5.0
contact,B1,4.99
throughout,B1,4.99
absolutely,B1,4.98
unless,B1,4.98
episode,B1,4.97
safety,B1,4.97
collection,B1,4.96
expected,B1,4.96
particularly,B1,4.96
claim,B1,4.95
generally,B1,4.95
global,B1,4.95
judge,B1,4.95
plus,B1,4.95
battle,B1,4.94
seriously,B1,4.94
wonder,B1,4.93
commercial,B1,4.92
effort,B1,4.92
fighting,B1,4.92
impact,B1,4.92
lack,B1,4.92
latest,B1,4.92
operation,B1,4.92
analysis,B1,4.91
marriage,B1,4.91
damage,B1,4.9
directly,B1,4.9
doubt,B1,4.9
glad,B1,4.9
planning,B1,4.9
basic,B1,4.89
captain,B1,4.89
effective,B1,4.89
highly,B1,4.89
reality,B1,4.89
spot,B1,4.89
agreement,B1,4.88
block,B1,4.88
challenge,B1,4.88
eventually,B1,4.88
killing,B1,4.88
nation,B1,4.88
primary,B1,4.88
responsible,B1,4.88
theory,B1,4.88
economy,B1,4.87
politics,B1,4.87
therefore,B1,4.87
application,B1,4.86
complex,B1,4.86
located,B1,4.86
location,B1,4.86
murder,B1,4.86
channel,B1,4.85
exchange,B1,4.85
northern,B1,4.85
powerful,B1,4.85
religious,B1,4.85
royal,B1,4.85
lie,B1,4.84
southern,B1,4.84
brand,B1,4.83
covered,B1,4.83
mental,B1,4.83
previously,B1,4.83
remain,B1,4.83
smart,B1,4.83
surface,B1,4.83
totally,B1,4.83
click,B1,4.82
generation,B1,4.82
sexual,B1,4.82
agent,B1,4.81
authority,B1,4.81
basis,B1,4.81
spread,B1,4.81
supply,B1,4.81
waste,B1,4.81
engineering,B1,4.8
grade,B1,4.8
obviously,B1,4.8
strength,B1,4.8
indeed,B1,4.79
spirit,B1,4.79
till,B1,4.79
apart,B1,4.78
aware,B1,4.78
eastern,B1,4.78
function,B1,4.78
influence,B1,4.78
marketing,B1,4.78
nor,B1,4.78
proud,B1,4.78
require,B1,4.78
host,B1,4.77
journal,B1,4.77
length,B1,4.77
possibly,B1,4.77
prove,B1,4.77
rare,B1,4.77
setting,B1,4.77
software,B1,4.77
ad,B1,4.76
balance,B1,4.76
connection,B1,4.76
magic,B1,4.76
net,B1,4.76
stick,B1,4.76
stick,B1,4.76
beauty,B1,4.75
cultural,B1,4.75
file,B1,4.75
responsibility,B1,4.75
roll,B1,4.75
slightly,B1,4.75
technical,B1,4.75
treat,B1,4.75
youth,B1,4.75
appreciate,B1,4.74
edge,B1,4.74
forever,B1,4.74
iron,B1,4.74
mad,B1,4.74
prepared,B1,4.74
reference,B1,4.74
religion,B1,4.74
guard,B1,4.73
honest,B1,4.73
nuclear,B1,4.73
port,B1,4.73
reaction,B1,4.73
shoot,B1,4.73
solid,B1,4.73
emergency,B1,4.72
fuel,B1,4.72
kick,B1,4.72
plenty,B1,4.72
prince,B1,4.72
proper,B1,4.72
advanced,B1,4.71
duty,B1,4.71
mix,B1,4.71
path,B1,4.71
spending,B1,4.71
border,B1,4.7
enemy,B1,4.7
environmental,B1,4.7
fixed,B1,4.7
intelligence,B1,4.7
limit,B1,4.7
profit,B1,4.7
historical,B1,4.69
native,B1,4.69
originally,B1,4.69
update,B1,4.69
communication,B1,4.68
flow,B1,4.68
illegal,B1,4.68
entry,B1,4.67
scientific,B1,4.67
candidate,B1,4.66
payment,B1,4.66
studio,B1,4.66
chain,B1,4.65
chapter,B1,4.65
equal,B1,4.65
identity,B1,4.65
measure,B1,4.65
specifically,B1,4.65
approximately,B1,4.64
determined,B1,4.64
escape,B1,4.64
lay,B1,4.64
properly,B1,4.64
talent,B1,4.64
determine,B1,4.63
experienced,B1,4.63
obvious,B1,4.63
stadium,B1,4.63
whenever,B1,4.63
champion,B1,4.62
editor,B1,4.62
giant,B1,4.62
literature,B1,4.62
signal,B1,4.62
theme,B1,4.62
tiny,B1,4.62
typically,B1,4.62
alcohol,B1,4.61
drunk,B1,4.61
essential,B1,4.61
familiar,B1,4.61
guilty,B1,4.61
medium,B1,4.61
perfectly,B1,4.61
unable,B1,4.61
upset,B1,4.61
wing,B1,4.61
bomb,B1,4.6
educational,B1,4.6
entertainment,B1,4.6
goods,B1,4.6
hang,B1,4.6
mainly,B1,4.6
row,B1,4.6
switch,B1,4.6
bell,B1,4.59
warning,B1,4.59
admit,B1,4.58
attitude,B1,4.58
branch,B1,4.58
definition,B1,4.58
flag,B1,4.58
frame,B1,4.58
kiss,B1,4.58
plot,B1,4.58
rent,B1,4.58
represent,B1,4.58
academic,B1,4.57
afford,B1,4.57
category,B1,4.57
chemical,B1,4.57
competitive,B1,4.57
mess,B1,4.57
personally,B1,4.57
pleasure,B1,4.57
shift,B1,4.57
tend,B1,4.57
tight,B1,4.57
unlike,B1,4.57
yard,B1,4.57
consumer,B1,4.56
employment,B1,4.56
frequently,B1,4.56
importance,B1,4.56
promote,B1,4.56
victim,B1,4.56
arrest,B1,4.55
ban,B1,4.55
deliver,B1,4.55
surely,B1,4.55
calm,B1,4.54
client,B1,4.54
heavily,B1,4.54
quit,B1,4.54
sight,B1,4.54
weapon,B1,4.54
worldwide,B1,4.54
hardly,B1,4.53
princess,B1,4.53
sample,B1,4.53
secondary,B1,4.53
battery,B1,4.52
breath,B1,4.52
chest,B1,4.52
decade,B1,4.52
engaged,B1,4.52
immediate,B1,4.52
regularly,B1,4.52
survive,B1,4.52
aim,B1,4.51
campus,B1,4.51
cap,B1,4.51
childhood,B1,4.51
comparison,B1,4.51
injured,B1,4.51
organized,B1,4.51
quote,B1,4.51
trend,B1,4.51
valuable,B1,4.51
aged,B1,4.5
fairly,B1,4.5
graduate,B1,4.5
racing,B1,4.5
appointment,B1,4.49
coal,B1,4.49
effectively,B1,4.49
historic,B1,4.49
hunt,B1,4.49
improvement,B1,4.49
rough,B1,4.49
ignore,B1,4.48
meanwhile,B1,4.48
naturally,B1,4.48
necessarily,B1,4.48
percentage,B1,4.48
practical,B1,4.48
relative,B1,4.48
sharp,B1,4.48
trick,B1,4.48
confused,B1,4.47
impressive,B1,4.47
occur,B1,4.47
strongly,B1,4.47
technique,B1,4.47
atmosphere,B1,4.46
belief,B1,4.46
contrast,B1,4.46
element,B1,4.46
package,B1,4.46
poverty,B1,4.46
qualified,B1,4.46
violent,B1,4.46
encourage,B1,4.45
innocent,B1,4.45
mystery,B1,4.45
photography,B1,4.45
protest,B1,4.45
silent,B1,4.45
spoken,B1,4.45
successfully,B1,4.45
suffer,B1,4.45
arrival,B1,4.44
happiness,B1,4.44
horrible,B1,4.44
mood,B1,4.44
muscle,B1,4.44
passion,B1,4.44
producer,B1,4.44
retired,B1,4.44
sand,B1,4.44
tape,B1,4.44
confident,B1,4.43
custom,B1,4.43
horror,B1,4.43
label,B1,4.43
romantic,B1,4.43
assist,B1,4.42
ceremony,B1,4.42
diamond,B1,4.42
disappointed,B1,4.42
dressed,B1,4.42
ghost,B1,4.42
odd,B1,4.42
participate,B1,4.42
prayer,B1,4.42
rarely,B1,4.42
soil,B1,4.42
ugly,B1,4.42
dust,B1,4.41
remote,B1,4.41
annoying,B1,4.4
conclusion,B1,4.4
confirm,B1,4.4
hire,B1,4.4
layer,B1,4.4
poetry,B1,4.4
pot,B1,4.4
pray,B1,4.4
rugby,B1,4.4
smooth,B1,4.4
string,B1,4.4
sudden,B1,4.4
bother,B1,4.39
entrance,B1,4.39
equally,B1,4.39
fitness,B1,4.39
friendship,B1,4.39
liquid,B1,4.39
narrative,B1,4.39
pan,B1,4.39
reflect,B1,4.39
resource,B1,4.39
shell,B1,4.39
silly,B1,4.39
translation,B1,4.39
incredibly,B1,4.38
occasion,B1,4.38
suitable,B1,4.38
currency,B1,4.37
exhibition,B1,4.37
remind,B1,4.37
seed,B1,4.37
summary,B1,4.37
tongue,B1,4.37
achievement,B1,4.36
script,B1,4.36
tube,B1,4.36
cotton,B1,4.35
discount,B1,4.35
expand,B1,4.35
fancy,B1,4.35
grateful,B1,4.35
impression,B1,4.35
indicate,B1,4.35
leather,B1,4.35
luxury,B1,4.35
ought,B1,4.35
flood,B1,4.34
punishment,B1,4.34
tail,B1,4.34
brave,B1,4.33
commit,B1,4.33
difficulty,B1,4.33
intention,B1,4.33
pretend,B1,4.33
priest,B1,4.33
complaint,B1,4.32
frozen,B1,4.32
invest,B1,4.32
painful,B1,4.32
announcement,B1,4.31
bite,B1,4.31
define,B1,4.31
documentary,B1,4.31
explore,B1,4.31
favour,B1,4.31
investigate,B1,4.31
laboratory,B1,4.31
presentation,B1,4.31
relation,B1,4.31
unlikely,B1,4.31
similarly,B1,4.3
talented,B1,4.3
throat,B1,4.3
celebration,B1,4.29
educated,B1,4.29
mall,B1,4.29
reliable,B1,4.29
alarm,B1,4.28
breathing,B1,4.28
peaceful,B1,4.28
photographer,B1,4.28
pin,B1,4.28
printing,B1,4.28
repeated,B1,4.28
stranger,B1,4.28
volunteer,B1,4.28
announce,B1,4.26
breathe,B1,4.26
convince,B1,4.26
garage,B1,4.25
lonely,B1,4.25
pipe,B1,4.25
poem,B1,4.25
powder,B1,4.25
destination,B1,4.24
dirt,B1,4.24
export,B1,4.24
gather,B1,4.24
relate,B1,4.24
robot,B1,4.24
outdoor,B1,4.23
substance,B1,4.23
departure,B1,4.22
explosion,B1,4.22
folk,B1,4.22
leaf,B1,4.22
pleasant,B1,4.22
portrait,B1,4.22
unemployment,B1,4.22
continuous,B1,4.21
fence,B1,4.21
highlight,B1,4.21
nail,B1,4.21
poet,B1,4.21
sink,B1,4.21
attract,B1,4.2
generous,B1,4.2
prisoner,B1,4.2
coin,B1,4.19
emotion,B1,4.19
excitement,B1,4.19
qualify,B1,4.19
uncomfortable,B1,4.19
assignment,B1,4.18
ceiling,B1,4.18
clue,B1,4.18
costume,B1,4.18
examine,B1,4.18
grain,B1,4.18
heating,B1,4.18
mixture,B1,4.18
unnecessary,B1,4.18
gentle,B1,4.17
shine,B1,4.17
unfair,B1,4.17
apologize,B1,4.16
bubble,B1,4.16
gentleman,B1,4.16
ours,B1,4.16
politician,B1,4.16
shy,B1,4.16
convenient,B1,4.15
earthquake,B1,4.15
embarrassing,B1,4.15
hurry,B1,4.14
bend,B1,4.13
combine,B1,4.13
fascinating,B1,4.13
helicopter,B1,4.13
keen,B1,4.13
lip,B1,4.13
mud,B1,4.13
profession,B1,4.13
cruel,B1,4.12
divide,B1,4.12
attraction,B1,4.11
drum,B1,4.11
freeze,B1,4.11
keyboard,B1,4.11
mild,B1,4.11
hurricane,B1,4.1
import,B1,4.1
pour,B1,4.1
advise,B1,4.09
bee,B1,4.09
indoor,B1,4.09
intend,B1,4.09
recommendation,B1,4.09
servant,B1,4.09
statue,B1,4.09
bride,B1,4.08
fold,B1,4.08
pale,B1,4.08
poison,B1,4.08
concentrate,B1,4.07
consequence,B1,4.07
scan,B1,4.07
supporter,B1,4.07
toe,B1,4.07
accommodation,B1,4.06
cheat,B1,4.06
rope,B1,4.06
embarrassed,B1,4.05
retire,B1,4.05
tent,B1,4.05
backwards,B1,4.04
donate,B1,4.04
immigrant,B1,4.04
cloth,B1,4.03
container,B1,4.03
fur,B1,4.03
headline,B1,4.03
reject,B1,4.03
tin,B1,4.03
disappointing,B1,4.02
shelf,B1,4.02
warn,B1,4.02
relaxed,B1,4.01
cottage,B1,4.0
flour,B1,4.0
indirect,B1,4.0
slice,B1,4.0
clause,B1,3.99
expedition,B1,3.99
weigh,B1,3.99
needle,B1,3.98
sensible,B1,3.98
admire,B1,3.97
prediction,B1,3.96
theirs,B1,3.96
underwear,B1,3.96
ambitious,B1,3.95
annoyed,B1,3.95
punish,B1,3.95
reservation,B1,3.95
consist,B1,3.94
locate,B1,3.94
neighbourhood,B1,3.94
old-fashioned,B1,3.93
translate,B1,3.93
coloured,B1,3.92
countryside,B1,3.92
educate,B1,3.92
leisure,B1,3.92
receipt,B1,3.92
sculpture,B1,3.92
alcoholic,B1,3.91
amazed,B1,3.91
ambition,B1,3.91
bake,B1,3.91
wool,B1,3.91
conclude,B1,3.9
relaxing,B1,3.9
unemployed,B1,3.9
bury,B1,3.89
dislike,B1,3.89
fry,B1,3.89
consume,B1,3.88
qualification,B1,3.88
shiny,B1,3.88
curtain,B1,3.86
diagram,B1,3.85
entertain,B1,3.83
persuade,B1,3.82
competitor,B1,3.81
explode,B1,3.8
spicy,B1,3.8
unpleasant,B1,3.8
imaginary,B1,3.79
definite,B1,3.78
queue,B1,3.78
sailor,B1,3.78
viewer,B1,3.77
attach,B1,3.75
frightened,B1,3.74
ingredient,B1,3.74
glove,B1,3.73
disadvantage,B1,3.71
outdoors,B1,3.71
confuse,B1,3.67
frightening,B1,3.67
fashionable,B1,3.65
symptom,B1,3.64
careless,B1,3.6
cheerful,B1,3.6
indoors,B1,3.6
similarity,B1,3.58
organizer,B1,3.57
poisonous,B1,3.57
quotation,B1,3.51
tyre,B1,3.51
revise,B1,3.48
analyse,B1,3.47
annoy,B1,3.46
statistic,B1,3.45
decorate,B1,3.36
injure,B1,3.27
summarize,B1,3.23
frighten,B1,3.08
adv,B1,3.04
fasten,B1,2.98
being,B2,5.95
found,B2,5.68
means,B2,5.44
former,B2,5.28
self,B2,5.25
shot,B2,5.22
military,B2,5.2
county,B2,5.19
league,B2,5.13
long-term,B2,5.13
trust,B2,5.13
chief,B2,5.11
lower,B2,5.11
hell,B2,5.1
lord,B2,5.1
entire,B2,5.09
council,B2,5.08
district,B2,5.04
minister,B2,5.04
limited,B2,5.02
via,B2,5.02
association,B2,5.01
committee,B2,5.01
potential,B2,5.01
additional,B2,4.98
beyond,B2,4.98
significant,B2,4.98
construction,B2,4.97
income,B2,4.97
justice,B2,4.97
annual,B2,4.94
contract,B2,4.94
insurance,B2,4.94
majority,B2,4.94
opening,B2,4.94
administration,B2,4.93
approach,B2,4.93
cancer,B2,4.93
civil,B2,4.93
master,B2,4.93
stock,B2,4.93
multiple,B2,4.92
senior,B2,4.92
commission,B2,4.91
grand,B2,4.91
thus,B2,4.91
overall,B2,4.9
associated,B2,4.89
fully,B2,4.89
holy,B2,4.88
otherwise,B2,4.88
agency,B2,4.87
cell,B2,4.87
executive,B2,4.87
mass,B2,4.87
mission,B2,4.87
status,B2,4.87
trial,B2,4.87
truly,B2,4.87
division,B2,4.86
freedom,B2,4.86
actual,B2,4.85
attempt,B2,4.85
finding,B2,4.85
protection,B2,4.85
species,B2,4.85
whom,B2,4.85
demand,B2,4.84
investment,B2,4.84
wind,B2,4.84
critical,B2,4.83
scale,B2,4.83
arms,B2,4.82
budget,B2,4.82
estate,B2,4.82
faith,B2,4.82
fund,B2,4.82
hearing,B2,4.82
gain,B2,4.81
prime,B2,4.81
soul,B2,4.81
apparently,B2,4.8
chairman,B2,4.8
edition,B2,4.8
institute,B2,4.8
bet,B2,4.79
cast,B2,4.79
firm,B2,4.79
handle,B2,4.79
shooting,B2,4.78
concept,B2,4.77
housing,B2,4.77
leadership,B2,4.77
tough,B2,4.77
fellow,B2,4.76
volume,B2,4.76
aid,B2,4.75
concerned,B2,4.75
investigation,B2,4.75
unique,B2,4.75
violence,B2,4.75
evil,B2,4.74
parliament,B2,4.74
core,B2,4.73
presence,B2,4.73
victory,B2,4.73
classic,B2,4.72
entirely,B2,4.72
failure,B2,4.72
initial,B2,4.72
massive,B2,4.72
regional,B2,4.72
session,B2,4.72
transfer,B2,4.72
upper,B2,4.72
willing,B2,4.72
zone,B2,4.72
bear,B2,4.71
capacity,B2,4.71
industrial,B2,4.71
purchase,B2,4.71
steel,B2,4.71
command,B2,4.7
crew,B2,4.7
ensure,B2,4.7
intended,B2,4.7
labour,B2,4.7
proof,B2,4.7
debt,B2,4.69
domestic,B2,4.69
launch,B2,4.69
minimum,B2,4.69
loan,B2,4.68
appeal,B2,4.67
appropriate,B2,4.67
grant,B2,4.67
concern,B2,4.66
emotional,B2,4.66
internal,B2,4.66
relatively,B2,4.66
sector,B2,4.66
strike,B2,4.66
advance,B2,4.65
confidence,B2,4.65
finance,B2,4.65
maintain,B2,4.65
numerous,B2,4.65
split,B2,4.65
urban,B2,4.65
aircraft,B2,4.64
conflict,B2,4.64
corporate,B2,4.64
debate,B2,4.64
distribution,B2,4.64
fault,B2,4.64
mixed,B2,4.64
phase,B2,4.64
pure,B2,4.64
secure,B2,4.64
basically,B2,4.63
blame,B2,4.63
display,B2,4.63
funding,B2,4.63
surgery,B2,4.63
vision,B2,4.63
crisis,B2,4.62
minor,B2,4.62
selection,B2,4.62
stream,B2,4.62
struggle,B2,4.62
capable,B2,4.61
combination,B2,4.61
conservative,B2,4.61
desire,B2,4.61
draft,B2,4.61
largely,B2,4.61
relevant,B2,4.61
seek,B2,4.61
facility,B2,4.6
maximum,B2,4.6
reserve,B2,4.6
threat,B2,4.6
armed,B2,4.59
bond,B2,4.59
delivery,B2,4.59
deserve,B2,4.59
instance,B2,4.59
reasonable,B2,4.59
register,B2,4.59
rural,B2,4.59
saving,B2,4.59
universe,B2,4.59
heaven,B2,4.58
load,B2,4.58
accurate,B2,4.57
assume,B2,4.57
bunch,B2,4.57
opposition,B2,4.57
permanent,B2,4.57
representative,B2,4.57
scheme,B2,4.57
tank,B2,4.57
ultimately,B2,4.57
creation,B2,4.56
excuse,B2,4.56
perspective,B2,4.56
pregnant,B2,4.56
revolution,B2,4.56
severe,B2,4.56
crash,B2,4.55
depth,B2,4.55
existence,B2,4.55
joy,B2,4.55
origin,B2,4.55
panel,B2,4.55
relief,B2,4.55
shame,B2,4.55
somewhat,B2,4.55
absolute,B2,4.54
cable,B2,4.54
constant,B2,4.54
incident,B2,4.54
significantly,B2,4.54
widely,B2,4.54
anniversary,B2,4.53
broad,B2,4.53
closely,B2,4.53
constantly,B2,4.53
contest,B2,4.53
motor,B2,4.53
raw,B2,4.53
solar,B2,4.53
unknown,B2,4.53
blind,B2,4.52
brief,B2,4.52
conduct,B2,4.52
external,B2,4.52
grab,B2,4.52
therapy,B2,4.52
witness,B2,4.52
defeat,B2,4.51
defence,B2,4.51
detailed,B2,4.51
fee,B2,4.51
opposed,B2,4.51
suspect,B2,4.51
swear,B2,4.51
wealth,B2,4.51
wise,B2,4.51
approval,B2,4.5
gang,B2,4.5
inner,B2,4.5
operate,B2,4.5
rid,B2,4.5
visual,B2,4.5
bush,B2,4.49
contemporary,B2,4.49
criticism,B2,4.49
inch,B2,4.49
initially,B2,4.49
junior,B2,4.49
philosophy,B2,4.49
surrounding,B2,4.49
tone,B2,4.49
vast,B2,4.49
consistent,B2,4.48
rescue,B2,4.48
rush,B2,4.48
stable,B2,4.48
temporary,B2,4.48
complicated,B2,4.47
defend,B2,4.47
extent,B2,4.47
harm,B2,4.47
household,B2,4.47
mount,B2,4.47
proposal,B2,4.47
reputation,B2,4.47
assessment,B2,4.46
elsewhere,B2,4.46
establish,B2,4.46
loose,B2,4.46
moral,B2,4.46
offensive,B2,4.46
pointed,B2,4.46
sensitive,B2,4.46
shock,B2,4.46
silence,B2,4.46
transition,B2,4.46
flash,B2,4.45
publication,B2,4.45
select,B2,4.45
deeply,B2,4.44
guarantee,B2,4.44
procedure,B2,4.44
rank,B2,4.44
shadow,B2,4.44
wage,B2,4.44
commitment,B2,4.43
pitch,B2,4.43
plain,B2,4.43
reveal,B2,4.43
wire,B2,4.43
afterwards,B2,4.42
anger,B2,4.42
capture,B2,4.42
efficient,B2,4.42
hunting,B2,4.42
aspect,B2,4.41
comfort,B2,4.41
dramatic,B2,4.41
institution,B2,4.41
minority,B2,4.41
priority,B2,4.41
root,B2,4.41
whereas,B2,4.41
convinced,B2,4.4
decent,B2,4.4
decline,B2,4.4
delay,B2,4.4
obtain,B2,4.4
recall,B2,4.4
spiritual,B2,4.4
associate,B2,4.39
broadcast,B2,4.39
citizen,B2,4.39
intense,B2,4.39
occasionally,B2,4.39
reduction,B2,4.39
angle,B2,4.38
commonly,B2,4.38
increasingly,B2,4.38
pace,B2,4.38
rapid,B2,4.38
regulation,B2,4.38
resident,B2,4.38
vital,B2,4.38
honour,B2,4.37
monitor,B2,4.37
regret,B2,4.37
resort,B2,4.37
settle,B2,4.37
engage,B2,4.36
extraordinary,B2,4.36
frequency,B2,4.36
initiative,B2,4.36
landscape,B2,4.36
objective,B2,4.36
privacy,B2,4.36
regard,B2,4.36
breast,B2,4.35
dozen,B2,4.35
outcome,B2,4.35
